Target,Best_Model,Overall_Score,MAE,RMSE,MAPE,R2
NAV_15D,LightGBM,5.0,19.2879,171.4513,2.5314,0.5396
NAV_30D,LSTM,7.0,20.0926,174.797,5.4039,0.5447
NAV_90D,LSTM,5.0,19.6471,173.2165,3.9298,0.5683
NAV_180D,LSTM,6.0,22.8532,182.602,5.5274,0.5432
NAV_270D,LightGBM,6.0,24.5569,189.5237,3.6191,0.5156
NAV_365D,LSTM,5.0,25.694,191.2837,5.9699,0.5408
NAV_730D,LightGBM,5.0,39.7562,221.6185,8.2679,0.4782
NAV_1095D,LSTM,4.0,29.7308,208.4543,6.28,0.6434
