Target,Train_Rows,Validation_Rows,Test_Rows,Validation_MAE,Validation_RMSE,Validation_MAPE,Validation_R2,Test_MAE,Test_RMSE,Test_MAPE,Test_R2,Model_Path
NAV_15D,205142,96473,127425,4.254642,36.703083,1.584968,0.9026,20.624041,175.158659,3.096341,0.519508,models\MUFAP\xgboost_NAV\NAV_15D.pkl
NAV_30D,204026,95557,125710,4.87306,38.143133,1.77026,0.896369,22.401073,178.506737,3.414248,0.506532,models\MUFAP\xgboost_NAV\NAV_30D.pkl
NAV_90D,199445,92022,119809,6.554448,43.317691,2.508545,0.874916,27.059305,185.069707,4.789913,0.489461,models\MUFAP\xgboost_NAV\NAV_90D.pkl
NAV_180D,192423,87117,111701,7.585079,48.153853,3.049613,0.861873,27.921636,193.145863,4.807586,0.472394,models\MUFAP\xgboost_NAV\NAV_180D.pkl
NAV_270D,185626,82375,104440,9.577117,54.318107,4.144174,0.844187,29.452331,197.276166,5.380677,0.475141,models\MUFAP\xgboost_NAV\NAV_270D.pkl
NAV_365D,178770,77300,97700,11.397563,62.519066,5.335589,0.820367,30.810014,201.165304,6.140826,0.477098,models\MUFAP\xgboost_NAV\NAV_365D.pkl
NAV_730D,152843,63400,71579,22.345921,95.213574,9.133226,0.738794,44.97716,228.569449,12.005002,0.444955,models\MUFAP\xgboost_NAV\NAV_730D.pkl
NAV_1095D,128536,50502,50724,13.392778,79.498142,4.745121,0.867159,45.148253,228.639433,16.000865,0.553501,models\MUFAP\xgboost_NAV\NAV_1095D.pkl
